id,nome,idade,origem,doente,intruso,id_espaconave
107,Diane Smith,47,Cealum,0,0,10
108,Sarah Gonzalez,60,Virelia,1,0,3
109,Anthony Fox,85,Quandor,1,1,6
110,Christina Davis,21,Quandor,1,1,3
111,Katelyn Garner,20,Ombreth,1,0,8
112,Stephen Barry,95,Crystallis,1,1,6
113,Brandy Kelley,49,Maridian,1,1,5
114,Deborah Johnson,95,Thalara,1,1,3
115,Carmen Palmer,50,Solara,1,1,6
116,Travis Martinez MD,93,Ombreth,1,1,6
117,Michelle Diaz,61,Drakoria,0,1,1
118,Joel Kirby,54,Novaris,0,0,3
119,Carol Gutierrez,45,Serentha,0,1,2
120,William Cummings,25,Novaris,0,1,7
121,Michael Zimmerman,50,Cealum,0,0,6
122,Crystal Cunningham,58,Astronova,1,0,2
123,Diana Lewis,66,Ombreth,0,1,10
124,Henry Russo,86,Serentha,0,1,5
125,Michael Moore,45,Aquilos,0,0,10
126,Jessica Berry,31,Maridian,0,0,5
127,Cynthia Sanchez,66,Serentha,0,0,8
128,Valerie James,83,Astronova,1,0,5
129,Katherine Anderson,44,Astridora,1,1,9
130,Duane Ferguson,19,Astronova,1,0,1
131,Travis Brown,87,Astronova,1,0,6
132,Tiffany Brooks,73,Serentha,0,0,4
133,Alexandra Delacruz,85,Cealum,0,1,6
134,Karen Smith,64,Solara,0,1,9
135,Antonio Johnson,68,Astridora,0,0,6
136,Kimberly Wright,92,Ombreth,0,0,6
137,Gina Norris,63,Novaris,0,0,8
138,David Cooper,74,Aeloria,0,0,1
139,Ricky Floyd,93,Drakoria,1,0,9
140,Ricardo Berg,95,Cealum,1,0,2
141,Rodney Davis,48,Thalara,1,0,8
142,Jennifer Rivas,67,Thalara,1,0,9
143,Adriana Rodriguez,94,Thalara,1,1,7
144,Scott Perry,74,Astridora,1,0,4
145,Troy Hancock,29,Drakoria,1,0,8
146,Charles Mason,43,Luminara,1,1,1
147,Steven Mcgrath,28,Astronova,1,1,9
148,William Knight,92,Solara,1,1,6
149,Patricia Drake DVM,84,Aquilos,1,1,8
